fixture_id,team_id,team_name,player_id,player_name,minutes,position,rating,captain,substitute,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,duels_total,duels_won,dribbles_attempts,dribbles_success,yellow_cards,red_cards
1074607,611,Fenerbahce,50132,Altay Bayındır,90,G,6.2,False,False,,,,,18,,12,,,,,,0,0
1074607,611,Fenerbahce,19588,Bright Osayi-Samuel,34,D,6.3,False,False,,,,,13,,11,1,1,1,,,0,0
1074607,611,Fenerbahce,829,Rodrigo Becão,68,D,6.6,False,False,,,,,41,,36,2,5,5,,,0,0
1074607,611,Fenerbahce,21633,Alexander Djiku,90,D,6.9,False,False,1,,,,58,,50,2,8,6,,,0,0
1074607,611,Fenerbahce,1361,Ferdi Kadıoğlu,90,D,7.3,False,False,,,,,82,2,75,1,12,6,4,2,0,0
1074607,611,Fenerbahce,214463,İsmail Yüksek,90,M,7.3,False,False,1,,,,88,,80,4,15,9,1,1,0,0
1074607,611,Fenerbahce,1756,Ryan Kent,85,M,7.3,False,False,1,,,,40,1,38,2,13,8,6,4,0,0
1074607,611,Fenerbahce,40403,Sebastian Szymański,68,M,7.9,False,False,2,1,,1,24,1,20,5,12,7,1,,0,0
1074607,611,Fenerbahce,50097,Mert Hakan Yandaş,45,M,6.7,False,False,1,,,,41,,35,,4,1,2,,0,0
1074607,611,Fenerbahce,554,Dušan Tadić,90,M,7.3,False,False,2,2,,1,51,8,42,,3,1,1,1,0,0
1074607,611,Fenerbahce,790,Edin Džeko,90,F,8.9,True,False,6,2,2,,29,,22,5,12,7,,,0,0
1074607,611,Fenerbahce,272721,Jayden Oosterwolde,56,D,7,False,True,1,,,,34,2,32,,5,2,2,1,0,0
1074607,611,Fenerbahce,1369,Miha Zajc,45,M,6.9,False,True,1,,,,37,1,33,,4,1,,,0,0
1074607,611,Fenerbahce,62490,Samet Akaydin,22,D,6.7,False,True,,,,,15,,15,,1,,,,0,0
1074607,611,Fenerbahce,2927,Michy Batshuayi,22,F,6.3,False,True,,,,,10,,7,,1,,,,0,0
1074607,611,Fenerbahce,49857,İrfan Can Kahveci,13,M,6.9,False,True,,,,,6,,6,,2,2,,,0,0
1074607,611,Fenerbahce,62137,İrfan Can Eğribayat,,G,,False,True,,,,,,,,,,,,,0,0
1074607,611,Fenerbahce,1719,Mert Müldür,,D,,False,True,,,,,,,,,,,,,0,0
1074607,611,Fenerbahce,162004,Bartuğ Elmaz,,M,,False,True,,,,,,,,,,,,,0,0
1074607,611,Fenerbahce,18881,Joshua King,,F,,False,True,,,,,,,,,,,,,0,0
1074607,611,Fenerbahce,50246,Mehmet Umut Nayir,,F,,False,True,,,,,,,,,,,,,0,0
1074607,3573,Gazişehir Gaziantep,430,Batuhan Ahmet Şen,90,G,6.7,False,False,,,,,31,,9,,,,,,0,0
1074607,3573,Gazişehir Gaziantep,21008,Salem M'Bakata,90,D,7.3,False,False,,,,,21,,16,3,6,3,1,,0,0
1074607,3573,Gazişehir Gaziantep,63284,Arda Kızıldağ,90,D,6.9,False,False,1,1,1,,28,,22,1,3,1,,,0,0
1074607,3573,Gazişehir Gaziantep,21487,Papy Djilobodji,90,D,6.3,True,False,,,,,31,,19,,4,1,,,0,0
1074607,3573,Gazişehir Gaziantep,4563,Naoufel Khacef,90,D,6.7,False,False,,,,,21,,18,1,7,4,,,0,0
1074607,3573,Gazişehir Gaziantep,50008,Marko Jevtović,90,M,6.7,False,False,,,,,30,,23,1,6,2,,,0,0
1074607,3573,Gazişehir Gaziantep,50239,Furkan Soyalp,82,M,6.3,False,False,1,,,1,18,1,14,4,15,5,1,,1,0
1074607,3573,Gazişehir Gaziantep,62323,Mustafa Eskihellaç,89,M,7,False,False,1,,,,18,,15,2,17,11,7,4,1,0
1074607,3573,Gazişehir Gaziantep,25921,Alexandru Maxim,23,M,3.3,False,False,,,,,6,1,6,,5,1,2,,2,1
1074607,3573,Gazişehir Gaziantep,3244,Max Gradel,75,M,6.5,False,False,1,,,,14,2,7,2,10,4,3,,1,0
1074607,3573,Gazişehir Gaziantep,19028,Lazar Marković,82,F,6.3,False,False,,,,,17,,13,2,8,3,2,,1,0
1074607,3573,Gazişehir Gaziantep,41481,Brayan Riascos,15,F,6.5,False,True,,,,,6,,3,,4,,,,0,0
1074607,3573,Gazişehir Gaziantep,163188,Mirza Cihan,8,M,7.2,False,True,,,,,2,,2,2,6,5,2,2,0,0
1074607,3573,Gazişehir Gaziantep,201039,Luka Stankovski,8,M,6.2,False,True,,,,,5,,4,,5,,,,0,0
1074607,3573,Gazişehir Gaziantep,271918,Valmir Veliu,1,F,,False,True,,,,,2,,1,,2,2,1,1,0,0
1074607,3573,Gazişehir Gaziantep,61949,Mustafa Burak Bozan,,G,,False,True,,,,,,,,,,,,,0,0
1074607,3573,Gazişehir Gaziantep,137255,Ömürcan Artan,,D,,False,True,,,,,,,,,,,,,0,0
1074607,3573,Gazişehir Gaziantep,280040,Berkan Kupelikilinc,,D,,False,True,,,,,,,,,,,,,0,0
1074607,3573,Gazişehir Gaziantep,62079,Ulaş Zengin,,D,,False,True,,,,,,,,,,,,,0,0
1074607,3573,Gazişehir Gaziantep,432060,Onur Basyigit,,D,,False,True,,,,,,,,,,,,,0,0
1074607,3573,Gazişehir Gaziantep,314360,Bahadir Golgeli,,M,,False,True,,,,,,,,,,,,,0,0
