season,fixture_id,team_id,team_name,player_id,player_name,minutes,shirt_number,position,rating,captain,substitute,offsides,shots_total,shots_on,goals,goals_conceded,assists,saves,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,tackles_interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved
2022,884484,1005,Antalyaspor,62099,Muhammed Alperen Uysal,90,1,G,6.3,False,False,0,0,0,0,2,0,2,26,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884484,1005,Antalyaspor,50061,Veysel Sarı,90,89,D,6.2,True,False,1,0,0,0,0,0,0,17,0,9,3,0,1,12,5,1,0,2,1,1,0,0,0,0,0,0,0
2022,884484,1005,Antalyaspor,12,Ömer Toprak,85,21,D,6.3,False,False,0,0,0,0,0,0,0,12,0,6,1,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0
2022,884484,1005,Antalyaspor,62195,Cemali Sertel,90,3,D,7.3,False,False,0,0,0,0,0,0,0,23,0,16,9,1,0,15,12,0,0,2,2,1,0,0,0,0,0,0,0
2022,884484,1005,Antalyaspor,49969,Bünyamin Balcı,90,7,M,7.9,False,False,1,1,0,0,0,0,0,19,2,12,10,0,2,19,15,0,0,1,4,1,0,0,0,0,0,0,0
2022,884484,1005,Antalyaspor,1787,Fernando,90,8,M,6.7,False,False,0,0,0,0,0,0,0,46,2,28,5,0,2,16,6,0,0,2,1,5,1,0,0,0,0,0,0
2022,884484,1005,Antalyaspor,62417,Ufuk Akyol,78,19,M,6.3,False,False,0,1,0,0,0,0,0,17,0,11,1,0,0,8,4,0,0,1,2,2,0,0,0,0,0,0,0
2022,884484,1005,Antalyaspor,2151,Güray Vural,90,11,M,7.7,False,False,1,0,0,0,0,1,0,19,2,12,9,0,0,13,10,0,0,2,1,1,1,0,0,1,0,0,0
2022,884484,1005,Antalyaspor,49986,Fredy,67,16,F,6.5,False,False,1,0,0,0,0,0,0,15,0,7,4,0,0,10,5,0,0,0,1,2,1,0,0,0,0,0,0
2022,884484,1005,Antalyaspor,1793,Luiz Adriano,67,10,F,6.7,False,False,2,1,1,0,0,0,0,17,0,6,0,0,0,11,6,0,0,1,1,3,0,0,0,0,0,0,0
2022,884484,1005,Antalyaspor,427,Haji Wright,90,9,F,7.6,False,False,0,1,1,1,0,0,0,18,2,10,1,1,0,15,9,3,1,0,0,2,0,0,0,0,0,0,0
2022,884484,1005,Antalyaspor,50216,Ataberk Dadakdeniz,0,35,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884484,1005,Antalyaspor,382221,Amar Gerxhaliu,0,4,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884484,1005,Antalyaspor,36970,Sherel Floranus,0,2,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884484,1005,Antalyaspor,2621,Fedor Kudryashov,0,13,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884484,1005,Antalyaspor,49848,Soner Aydoğdu,12,5,M,6.9,False,True,0,0,0,0,0,0,0,6,0,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2022,884484,1005,Antalyaspor,158440,Mustafa Erdilman,19,30,M,6.7,False,True,1,0,0,0,0,0,0,3,0,2,2,0,0,7,3,0,0,1,1,1,0,0,0,0,0,0,0
2022,884484,1005,Antalyaspor,129145,Erkan Eyibil,0,34,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884484,1005,Antalyaspor,459,Sinan Gümüş,23,77,F,6.7,False,True,0,1,0,0,0,0,0,5,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
